34.011008,117.465697,ESAYE,CA,US
33.159311,117.086519,ESCON,CA,US
38.808800,120.852472,ESDIE,CA,US
34.633456,120.300044,ESEHI,CA,US
33.945611,118.301697,ESINE,CA,US
40.912619,124.063769,ESSIX,CA,US
38.719825,120.636353,ESSOH,CA,US
37.747200,122.290414,ESUME,CA,US
39.312228,121.770872,ESVOW,CA,US
35.141767,118.886331,ESYUP,CA,US
37.619442,121.344383,ETACU,CA,US
39.091111,123.134722,ETCHY,CA,US
38.762411,123.520739,ETDEL,CA,US
34.938742,118.304333,ETFIR,CA,US
34.664136,117.763519,ETHER,CA,US
35.032328,114.982164,ETINE,CA,US
33.755900,117.934697,ETWAB,CA,US
37.093447,122.444214,EUGEN,CA,US
40.290053,122.491269,EVEMY,CA,US
37.714839,118.546675,EVERR,CA,US
38.010031,121.130039,EVETT,CA,US
37.602522,122.144067,EVOCU,CA,US
37.687094,121.671783,EVOLV,CA,US
33.928406,118.499731,EVOSE,CA,US
40.151469,120.241022,EVUNE,CA,US
36.782658,119.907917,EWNEL,CA,US
40.357933,121.712517,EWOKS,CA,US
36.823922,121.731619,EWTOF,CA,US
34.724342,117.191786,EXCON,CA,US
35.936919,120.581408,EXEJO,CA,US
33.877761,118.846092,EXERT,CA,US
33.973936,117.556111,EXPAM,CA,US
36.327517,119.218567,EXTRA,CA,US
35.494336,120.494106,EXUPY,CA,US
36.955258,121.451142,EYATI,CA,US
33.751372,117.233639,EYEDL,CA,US
38.227353,122.590319,EYEJI,CA,US
33.932567,118.632411,EYENO,CA,US
34.054769,117.341514,EYIRA,CA,US
38.867689,121.686792,EYPOF,CA,US
33.627319,118.055497,EZKEL,CA,US
36.999947,118.584089,FAANG,CA,US
35.665517,117.672672,FABAT,CA,US
35.013883,120.536894,FABEG,CA,US
37.597397,122.318728,FABLA,CA,US
33.945639,118.464958,FABRA,CA,US
34.716206,120.560075,FABUR,CA,US
37.401217,121.861900,FAITH,CA,US
34.911947,116.704358,FALBA,CA,US
33.261406,117.568464,FALCC,CA,US
33.971236,118.068828,FALLT,CA,US
35.606706,117.793414,FAMAK,CA,US
35.632511,119.298778,FAMOS,CA,US
39.440986,120.286542,FAMPU,CA,US
39.292861,121.996392,FAMSI,CA,US
38.518356,120.986156,FAMSO,CA,US
34.040903,118.153308,FANGY,CA,US
34.077128,119.433903,FANKO,CA,US
33.775992,118.297286,FAPDU,CA,US
34.507336,117.210475,FAPID,CA,US
38.830950,121.599014,FAPIN,CA,US
32.922128,116.979025,FARLO,CA,US
41.911533,121.640861,FARMI,CA,US
33.033183,118.561208,FARNA,CA,US
33.901900,117.296428,FARTO,CA,US
37.942000,118.605239,FASBI,CA,US
37.666825,121.134397,FASIT,CA,US
35.272217,118.861447,FASTO,CA,US
37.797731,122.792286,FATHM,CA,US
37.485914,122.002303,FATUS,CA,US
37.669969,118.629547,FAVEK,CA,US
38.170883,121.961769,FAWNE,CA,US
37.380344,120.722844,FAXAP,CA,US
33.665367,118.712492,FAYHE,CA,US
33.985258,118.053983,FAYZE,CA,US
37.613547,118.695933,FEBAT,CA,US
33.780300,117.802417,FEBTA,CA,US
33.896614,117.866756,FEBUG,CA,US
37.637194,118.502431,FEDGO,CA,US
32.730514,115.713267,FEDVI,CA,US
33.299433,119.535394,FEGAV,CA,US
37.306028,121.993881,FEGUM,CA,US
33.210911,116.944567,FEHPY,CA,US
35.155372,117.997181,FEKIG,CA,US
33.913153,118.638575,FEKIL,CA,US
34.262428,118.956467,FELMI,CA,US
33.868669,116.535575,FEMAK,CA,US
34.634033,120.367217,FEMEK,CA,US
37.603622,122.001986,FENRA,CA,US
37.203425,121.752622,FENTI,CA,US
33.047556,118.518928,FEPAG,CA,US
41.783453,124.244472,FEPDU,CA,US
34.330703,119.803372,FEPSO,CA,US
36.287650,121.025661,FEPUM,CA,US
34.163889,115.672778,FERDO,CA,US
33.733414,118.219411,FERMY,CA,US
37.595764,121.999297,FERNE,CA,US
33.972817,116.547053,FERNN,CA,US
38.029125,122.370878,FESAV,CA,US
37.836089,122.111047,FESIK,CA,US
34.013925,116.687247,FETAR,CA,US
38.147064,121.970289,FEVTA,CA,US
33.116858,116.660200,FEXDE,CA,US
33.990694,119.403358,FEXED,CA,US
33.992000,117.856614,FEXIV,CA,US
37.027400,121.361858,FEXUV,CA,US
35.226811,115.901325,FEYLA,CA,US
37.615667,121.686772,FFIST,CA,US
37.006203,122.564189,FFOIL,CA,US
38.923925,122.622028,FIARS,CA,US
34.598997,117.845181,FIBLU,CA,US
37.960269,120.428917,FICHU,CA,US
32.720814,117.137078,FICWO,CA,US
38.172311,122.055461,FIDAT,CA,US
36.706953,120.921131,FIDDO,CA,US
39.580136,121.642383,FIDRI,CA,US
38.784286,121.234778,FIDUM,CA,US
36.813217,120.566214,FIGUK,CA,US
38.761628,121.693511,FIKAN,CA,US
36.021619,120.766789,FIKDU,CA,US
32.761189,117.304067,FIKUS,CA,US
33.948075,118.299233,FILBA,CA,US
34.148164,118.470956,FILMZ,CA,US
39.415981,120.094981,FILUV,CA,US
39.818106,120.187958,FIMUV,CA,US
41.335833,123.029167,FINER,CA,US
32.679903,116.993603,FINLE,CA,US
33.557919,116.084747,FINOL,CA,US
34.923728,118.131819,FINSA,CA,US
36.488933,120.046197,FINUG,CA,US
33.583000,118.133306,FINZZ,CA,US
36.339386,119.418686,FIPAT,CA,US
38.841033,121.147389,FIPIL,CA,US
38.507850,121.583381,FIPIN,CA,US
38.845733,122.907819,FIPUM,CA,US
38.313583,122.406700,FIRTO,CA,US
33.821844,116.352506,FIRUP,CA,US
33.393811,117.247108,FISAM,CA,US
34.793558,118.274875,FISCH,CA,US
34.201611,119.319697,FITEP,CA,US
37.695733,122.115006,FITKI,CA,US
33.329797,117.168583,FITMU,CA,US
33.989100,116.588083,FIVUT,CA,US
33.974444,118.988056,FIXIT,CA,US
37.538864,121.837267,FIXME,CA,US
35.027783,115.769961,FJAYY,CA,US
34.429261,117.622592,FLAVR,CA,US
38.117281,122.093939,FLEAT,CA,US
33.105047,117.423231,FLEEE,CA,US
36.460875,119.971381,FLEET,CA,US
34.633483,115.893278,FLOJO,CA,US
34.257589,119.953203,FLOUT,CA,US
37.592519,121.264750,FLOWZ,CA,US
33.050556,117.411389,FLSHH,CA,US
39.546644,123.561875,FLUEN,CA,US
38.992425,121.001528,FLUNK,CA,US
33.498056,116.901639,FLWRZ,CA,US
34.080936,117.848581,FLYIN,CA,US
34.617792,118.061967,FLYTE,CA,US
33.577278,117.239667,FNCHH,CA,US
33.991608,117.990297,FNESE,CA,US
34.754156,114.755136,FNNDA,CA,US
37.983278,121.153958,FOBAS,CA,US
33.428608,119.396544,FOBDA,CA,US
37.672231,122.340253,FOBOT,CA,US
41.956925,122.615931,FOBRO,CA,US
34.036972,118.262131,FODIG,CA,US
37.223286,121.921978,FODPA,CA,US
38.194692,121.688494,FOGAD,CA,US
34.677764,120.506794,FOGGY,CA,US
33.950664,118.273692,FOGLA,CA,US
36.625333,121.653103,FOGON,CA,US
33.218628,117.347142,FOGVA,CA,US
33.746933,115.174958,FOILD,CA,US
34.037117,116.512122,FOLDI,CA,US
40.737933,122.502969,FOLDS,CA,US
39.224331,121.187550,FOLIN,CA,US
38.692119,121.124906,FOLLY,CA,US
37.412264,118.412933,FOLMA,CA,US
34.056897,117.528392,FOLNU,CA,US
36.337206,119.963011,FOLRI,CA,US
38.646797,121.391511,FOLSI,CA,US
32.576283,117.167164,FOLTA,CA,US
37.373658,118.469764,FOMES,CA,US
36.784242,121.961019,FOMET,CA,US
33.698403,117.075853,FOMIN,CA,US
39.330581,121.699361,FONTS,CA,US
37.599236,120.523694,FOOLZ,CA,US
37.691567,121.570919,FOOTO,CA,US
34.639442,117.950622,FORDA,CA,US
33.590928,116.124114,FORKI,CA,US
37.321064,121.884292,FORUL,CA,US
37.053831,120.193811,FOSAB,CA,US
37.293564,121.014817,FOSDI,CA,US
32.885472,117.069564,FOSEB,CA,US
34.257211,118.942664,FOSKO,CA,US
34.053333,115.576944,FOVOL,CA,US
36.829167,119.768342,FOVOR,CA,US
39.096111,122.963333,FOWND,CA,US
37.410642,121.982494,FOXAG,CA,US
36.849106,121.858703,FOXOV,CA,US
40.840192,124.294131,FOYTE,CA,US
36.612983,119.673758,FRAME,CA,US
35.367206,120.939422,FRAMS,CA,US
34.637622,118.956400,FRASR,CA,US
37.920567,122.295719,FREEM,CA,US
38.394019,122.925900,FREES,CA,US
37.510053,121.795325,FRELY,CA,US
33.779542,117.497689,FRETS,CA,US
37.465508,121.257289,FRIGG,CA,US
34.500117,118.378478,FRIRR,CA,US
33.644603,118.038819,FRITR,CA,US
37.862875,122.792619,FRLON,CA,US
37.557786,121.999417,FRNNY,CA,US
36.894397,121.773367,FROCK,CA,US
38.613764,123.195478,FROSH,CA,US
34.399408,117.840833,FROUN,CA,US
38.059992,120.422742,FTHIL,CA,US
39.506675,121.475039,FUELL,CA,US
33.986019,117.896886,FUELR,CA,US
37.652142,122.664361,FUJCE,CA,US
33.923256,118.520014,FUMBL,CA,US
41.921072,124.435944,FURNS,CA,US
36.490192,117.460783,FURNY,CA,US
34.347472,118.503411,FURRY,CA,US
36.490983,120.216953,FYTER,CA,US
33.571206,117.702678,FYTRR,CA,US
38.615978,121.856628,GAAAS,CA,US
37.190947,121.904306,GAARY,CA,US
33.968453,118.074564,GAATE,CA,US
38.614075,121.193064,GADBE,CA,US
34.033261,118.298681,GADDO,CA,US
33.142908,116.916150,GAETS,CA,US
37.731147,122.331217,GALOO,CA,US
38.270556,121.293542,GALTS,CA,US
35.177317,119.168314,GALXY,CA,US
33.441256,117.806428,GAMBT,CA,US
37.530003,120.720111,GANQA,CA,US
34.255942,117.547622,GARDY,CA,US
34.166331,117.232233,GAREY,CA,US
36.757214,121.997289,GARLK,CA,US
33.876708,116.569650,GARNE,CA,US
40.701558,122.024131,GARSA,CA,US
32.527778,117.266667,GASME,CA,US
35.092089,120.632147,GASRE,CA,US
32.763281,117.312597,GATTO,CA,US
34.580419,120.265514,GAUCH,CA,US
33.714611,117.852925,GAUER,CA,US
33.907142,117.279614,GAUSE,CA,US
37.692206,121.629731,GAYNS,CA,US
33.501203,116.577725,GAZOO,CA,US
34.601925,116.764067,GBNEY,CA,US
34.951658,117.792992,GEBUW,CA,US
40.240269,122.276869,GEBXA,CA,US
33.897853,118.752267,GEEGN,CA,US
39.304175,120.427722,GEGVY,CA,US
38.768553,120.329589,GEKNE,CA,US
37.001544,121.552831,GELVY,CA,US
38.715125,119.635228,GENNE,CA,US
33.151386,116.869533,GENTA,CA,US
34.230833,114.673611,GERME,CA,US
33.008008,117.153600,GERNE,CA,US
33.936961,116.513497,GERTL,CA,US
33.453478,118.381944,GESME,CA,US
38.701842,122.983283,GETER,CA,US
36.851353,119.941975,GEVRY,CA,US
33.254272,117.574717,GEWKI,CA,US
37.035375,120.851942,GEZJO,CA,US
37.125467,121.859500,GGUGL,CA,US
38.857767,123.085225,GGULF,CA,US
38.787811,121.855133,GHEER,CA,US
34.005783,115.253303,GHOUL,CA,US
40.407508,122.330386,GIBGE,CA,US
33.186711,116.914419,GICEP,CA,US
41.987094,120.400719,GICYE,CA,US
37.452022,122.106031,GIDGY,CA,US
38.200664,121.586506,GIFME,CA,US
37.955700,121.338528,GIKTE,CA,US
37.046283,121.568544,GILRO,CA,US
32.870033,116.351456,GILYY,CA,US
39.706778,121.676603,GIMMY,CA,US
32.812239,117.252056,GIMPE,CA,US
37.544086,121.979097,GINJU,CA,US
34.222972,118.832078,GINNA,CA,US
36.449850,121.439681,GIPVY,CA,US
33.956194,118.209958,GIRBE,CA,US
36.796611,119.758586,GIRPE,CA,US
37.499600,122.027236,GIRRR,CA,US
34.693194,116.574811,GITRR,CA,US
33.247556,117.151447,GIWHE,CA,US
34.944458,115.967589,GLACO,CA,US
34.977328,116.328297,GLAZD,CA,US
37.738131,120.663019,GLDDD,CA,US
34.334733,116.676381,GLESN,CA,US
34.780833,118.336417,GLRNO,CA,US
37.674744,122.503383,GNNRR,CA,US
36.459453,121.423983,GOALI,CA,US
34.230889,114.223444,GOAST,CA,US
37.771317,122.658119,GOBBS,CA,US
37.578733,122.252828,GOBEC,CA,US
34.130564,114.689028,GOBLN,CA,US
34.295603,118.383475,GOBLT,CA,US
33.174922,117.590594,GOFUR,CA,US
34.026678,117.785972,GOLDI,CA,US
34.281350,119.864375,GOLET,CA,US
33.883122,116.348831,GOLFY,CA,US
37.878042,120.447492,GONAQ,CA,US
39.743394,122.050369,GONGS,CA,US
33.189197,117.350278,GONNA,CA,US
33.592944,117.189025,GOOBR,CA,US
33.696822,117.850592,GOOFY,CA,US
34.633961,119.317736,GOONA,CA,US
34.056728,117.341972,GORPE,CA,US
34.855508,114.644958,GORSY,CA,US
37.037531,121.368069,GOTEE,CA,US
38.164978,122.566833,GOVLE,CA,US
34.942253,118.353594,GOVVE,CA,US
38.566364,122.719019,GOWCH,CA,US
39.075914,123.187583,GOXTU,CA,US
37.526936,122.169803,GOYBE,CA,US
34.423903,120.021244,GOYED,CA,US
33.258750,117.208486,GOZER,CA,US
34.109111,117.106839,GRAMM,CA,US
34.469103,118.543969,GRANS,CA,US
34.965692,118.917044,GRAPE,CA,US
33.933889,118.628056,GRAYS,CA,US
37.945142,120.216297,GRDOE,CA,US
40.753225,124.159086,GREEL,CA,US
41.725364,122.486033,GRENA,CA,US
39.791183,122.403689,GRENY,CA,US
34.054556,117.740247,GRHRT,CA,US
39.327414,121.835417,GRIDD,CA,US
32.630225,116.773200,GRIDR,CA,US
34.876031,117.938753,GRIES,CA,US
36.495897,119.296986,GRIFN,CA,US
38.193303,122.526294,GRIJO,CA,US
39.013703,121.733836,GRIME,CA,US
33.943314,118.346122,GRIMY,CA,US
34.564047,119.166981,GRIPR,CA,US
34.936656,116.118481,GRNER,CA,US
37.590319,121.285078,GROAN,CA,US
32.764475,114.800450,GROTE,CA,US
37.655325,121.990922,GROVE,CA,US
34.426028,119.924786,GRPES,CA,US
34.543942,116.892453,GRRAY,CA,US
37.450428,121.952961,GRRIF,CA,US
34.788942,118.741797,GRRIT,CA,US
34.421322,120.173286,GRRRR,CA,US
38.352169,122.231469,GRTFL,CA,US
37.795431,120.858014,GRUDG,CA,US
34.352758,120.020669,GRYSN,CA,US
37.062486,121.669731,GSTEE,CA,US
34.505692,119.163767,GUDBY,CA,US
34.428531,118.700036,GUERA,CA,US
33.144903,117.176692,GUGEC,CA,US
36.679908,121.618836,GUHWO,CA,US
41.963497,124.232900,GUKTE,CA,US
38.130447,121.455661,GULLS,CA,US
37.495528,118.457164,GULSE,CA,US
33.693689,116.985469,GUMSE,CA,US
33.754983,118.075458,GUNEY,CA,US
34.145608,115.839472,GUNLE,CA,US
34.876944,116.986944,GUNNR,CA,US
33.936478,118.535128,GUPPI,CA,US
37.546622,122.155939,GUTTS,CA,US
32.665794,116.425169,GUUSE,CA,US
36.737000,121.531403,GUUYY,CA,US
34.688983,118.412825,GUVDE,CA,US
34.197319,118.822653,GUYBE,CA,US
34.743878,116.189114,GUYRR,CA,US
32.758683,115.906344,GWIRE,CA,US
37.455556,119.001389,GYLET,CA,US
33.063456,117.729231,GYWNN,CA,US
34.247956,118.573861,GZILA,CA,US
37.974011,118.994647,HAAMM,CA,US
38.093539,122.164619,HABAL,CA,US
38.294739,122.525950,HABAP,CA,US
34.422267,120.088886,HABUT,CA,US
37.867944,120.618558,HABXU,CA,US
34.005533,118.213967,HADIO,CA,US
37.402358,122.575592,HADLY,CA,US
38.615497,121.602594,HADSU,CA,US
38.888100,121.106494,HAGAN,CA,US
33.686739,117.861833,HAGEB,CA,US
36.529603,121.469092,HAGRO,CA,US
37.379550,121.945169,HAGTO,CA,US
32.779361,117.014364,HAILE,CA,US
35.637222,115.971111,HAILO,CA,US
37.907136,121.480378,HAIRE,CA,US
34.884278,120.445083,HAKOD,CA,US
33.261908,116.165306,HAKUR,CA,US
34.657781,120.431375,HALAV,CA,US
35.162197,120.511231,HALDA,CA,US
39.175542,121.613544,HALOW,CA,US
34.264200,116.739183,HALVI,CA,US
37.200000,117.641667,HAMBO,CA,US
39.228467,121.476692,HAMMS,CA,US
33.898542,117.841722,HAMUG,CA,US
34.245489,116.048486,HANGO,CA,US
34.563203,117.606856,HANIB,CA,US
32.574814,117.371389,HANIS,CA,US
34.965214,120.495619,HANNU,CA,US
39.389075,121.545100,HAPAK,CA,US
38.603097,121.785283,HAPAX,CA,US
37.841667,118.955833,HAPDO,CA,US
33.671625,116.656594,HAPPE,CA,US
36.933889,120.811389,HARGO,CA,US
36.925000,117.175833,HARNE,CA,US
40.835867,120.021247,HARTT,CA,US
36.680256,121.199147,HARTU,CA,US
37.567058,118.450083,HARVU,CA,US
34.340544,118.454581,HARYS,CA,US
35.268553,120.695850,HASBY,CA,US
33.929325,118.196692,HASHY,CA,US
33.965033,117.530703,HASIV,CA,US
33.824428,116.450622,HASOR,CA,US
38.098456,122.004931,HASPS,CA,US
34.201808,117.848494,HASSA,CA,US
37.714425,118.546475,HATAG,CA,US
34.202228,119.417989,HATLI,CA,US
36.923506,120.031467,HATXI,CA,US
33.901683,117.825375,HAVUR,CA,US
35.886428,119.716056,HAWKK,CA,US
34.086000,117.668750,HAWNN,CA,US
33.915256,118.414100,HAWWC,CA,US
38.016631,121.438894,HAXEK,CA,US
36.560950,119.975719,HAYEN,CA,US
34.377778,118.524722,HAYEZ,CA,US
33.840575,118.637292,HAYNK,CA,US
33.527694,116.924719,HAYOO,CA,US
37.674433,122.046033,HAYZE,CA,US
39.290506,121.597700,HAZED,CA,US
39.009231,122.943608,HEBEK,CA,US
39.144922,122.877422,HEBLU,CA,US
36.982419,120.818750,HEBTA,CA,US
35.958592,116.039644,HEDAL,CA,US
38.237017,121.965672,HEDAS,CA,US
38.877036,122.623072,HEDBO,CA,US
37.668019,122.038869,HEDER,CA,US
34.812100,117.104056,HEDRI,CA,US
32.760328,115.007731,HEEDS,CA,US
32.752072,116.285447,HEELX,CA,US
33.635400,117.888225,HEFAY,CA,US
37.682722,121.224894,HEFLY,CA,US
37.559267,118.609925,HEGIT,CA,US
39.159386,121.446689,HEGOP,CA,US
37.508061,122.061889,HEGOT,CA,US
35.858333,116.550000,HEINY,CA,US
37.894953,120.151047,HEKGO,CA,US
37.442422,121.923172,HEKUR,CA,US
34.704525,117.382550,HELDE,CA,US
36.542275,120.075694,HELMM,CA,US
38.666800,121.601747,HELOT,CA,US
32.911239,117.184422,HELSI,CA,US
37.528617,122.044108,HELTO,CA,US
37.589856,121.302514,HELVA,CA,US
37.533850,122.173333,HEMAN,CA,US
33.690494,116.879050,HEMET,CA,US
36.924625,121.430378,HENCE,CA,US
34.331064,119.227689,HENER,CA,US
39.888017,122.448972,HENLE,CA,US
33.469369,116.023308,HENOM,CA,US
33.248525,116.841483,HENSA,CA,US
37.204897,121.968425,HEPAP,CA,US
32.800500,114.536194,HEPGA,CA,US
36.616425,121.569272,HEPIK,CA,US
37.613881,122.047425,HEPMO,CA,US
38.046989,119.547789,HERBE,CA,US
33.019281,116.983519,HERDS,CA,US
33.858986,118.352906,HERMO,CA,US
39.236072,123.349286,HERMT,CA,US
33.031789,116.737494,HERUD,CA,US
34.341167,117.432031,HESPE,CA,US
39.531800,121.659122,HESUS,CA,US
33.239211,118.326675,HETIT,CA,US
32.957417,116.046511,HETMA,CA,US
35.191822,117.938975,HETOM,CA,US
39.208708,120.097125,HETRY,CA,US
40.835850,120.021342,HETUX,CA,US
38.854844,121.208906,HETVO,CA,US
39.013331,123.111889,HEVNA,CA,US
34.405986,119.771950,HEVOX,CA,US
34.589311,119.098411,HEVVY,CA,US
40.884656,124.235758,HEXIT,CA,US
34.719536,118.731400,HEYJO,CA,US
34.784928,116.000325,HEYNG,CA,US
38.099717,120.608575,HEYSO,CA,US
33.575872,118.236144,HFMNN,CA,US
33.521378,118.487883,HHERO,CA,US
40.532817,122.294856,HHHOT,CA,US
34.359408,119.837206,HHOME,CA,US
40.462578,124.107806,HIDAK,CA,US
36.028369,116.010167,HIDEN,CA,US
38.024286,121.190233,HIDIL,CA,US
33.164456,116.903672,HIGOP,CA,US
34.008292,117.334850,HIGRO,CA,US
34.999608,119.370072,HIHWY,CA,US
33.076053,115.518614,HIIHO,CA,US
33.929847,118.455997,HIIPR,CA,US
33.093083,117.522856,HIJOS,CA,US
36.730075,119.635781,HILAN,CA,US
34.967694,120.535539,HILDY,CA,US
33.175564,119.375214,HILER,CA,US
33.378753,117.273511,HILKU,CA,US
38.400194,121.732058,HILLT,CA,US
37.323583,121.883853,HILUD,CA,US
35.920828,121.150650,HILUX,CA,US
34.201450,119.017447,HIMDI,CA,US
34.198261,118.395261,HIMEN,CA,US
34.205186,118.538794,HIMVI,CA,US
34.947264,117.801611,HINDI,CA,US
37.411931,121.980711,HINIR,CA,US
37.692636,121.676867,HINIX,CA,US
34.450672,117.023500,HINOH,CA,US
33.966125,117.545308,HINTN,CA,US
33.926900,118.111947,HIPED,CA,US
41.044744,124.058361,HIPGI,CA,US
39.180578,121.156356,HIPIK,CA,US
37.423836,122.042939,HIPIS,CA,US
38.646814,121.455333,HIPUK,CA,US
32.836750,116.972744,HIRAK,CA,US
37.927650,122.148350,HIRMO,CA,US
38.187078,122.887592,HIRUV,CA,US
34.093311,118.455556,HIRVI,CA,US
33.976831,117.327900,HIRVO,CA,US
37.686958,122.192469,HISIS,CA,US
38.623708,121.581450,HITGO,CA,US
37.323567,122.007392,HITIR,CA,US
37.864164,122.212397,HITOD,CA,US
34.299639,117.342550,HITOP,CA,US
37.254089,121.811081,HIVAK,CA,US
41.841164,122.550864,HIVEG,CA,US
37.652886,122.114189,HIVSO,CA,US
34.640792,118.329928,HIVYU,CA,US
33.165311,117.134347,HIXAL,CA,US
36.581372,121.568667,HIXAR,CA,US
33.793042,116.248211,HIXOV,CA,US
34.104236,116.298786,HLYWD,CA,US
36.054475,121.751478,HMPBK,CA,US
32.739917,116.749694,HNAHH,CA,US
34.010969,118.516356,HNCHE,CA,US
37.814878,121.512156,HNNLE,CA,US
38.391003,121.628750,HNNRY,CA,US
36.176094,121.692386,HNNTR,CA,US
34.394389,118.805667,HNTUN,CA,US
33.788722,116.466089,HOAPP,CA,US
39.404369,120.304892,HOBOA,CA,US
33.797189,118.006522,HOBOW,CA,US
34.621647,120.200081,HOBTU,CA,US
40.976292,124.236225,HOCUT,CA,US
37.775578,120.447806,HOFED,CA,US
34.695164,117.960825,HOGAX,CA,US
38.575058,121.442681,HOGBI,CA,US
34.442847,118.512467,HOGNO,CA,US
39.254553,122.038158,HOGSI,CA,US
36.377303,119.967772,HOKDA,CA,US
34.212225,118.919500,HOKIV,CA,US
34.018050,118.442631,HOKNU,CA,US
39.386931,121.979950,HOKOP,CA,US
39.196497,120.957356,HOLDS,CA,US
39.822394,121.614108,HOLLI,CA,US
33.644550,118.342997,HOLTZ,CA,US
33.211497,117.389475,HOLVI,CA,US
32.905356,116.978272,HOMAD,CA,US
40.404967,122.129078,HOMAN,CA,US
41.335833,122.851389,HOMEG,CA,US
33.746056,116.973875,HOMER,CA,US
33.199658,117.071583,HOMLY,CA,US
40.986578,124.114006,HONAD,CA,US
35.438417,121.440122,HONDO,CA,US
37.788464,120.713519,HONEZ,CA,US
33.381897,117.261053,HONRA,CA,US
39.089981,123.159450,HONTI,CA,US
34.670897,118.479956,HONUL,CA,US
35.104581,119.853844,HONZK,CA,US
38.368361,121.597256,HOODI,CA,US
37.123811,121.898492,HOOKS,CA,US
37.434072,121.835078,HOPII,CA,US
33.346142,117.302867,HOPIL,CA,US
38.923969,123.147400,HOPLA,CA,US
34.047853,116.335614,HOPLI,CA,US
37.851953,122.439403,HOPOL,CA,US
37.785019,122.154000,HOPTA,CA,US
34.076492,117.912364,HOPUN,CA,US
33.258514,116.351225,HORGA,CA,US
36.145853,119.857522,HORNN,CA,US
37.256333,121.813531,HOSBO,CA,US
37.108314,121.892086,HOSNU,CA,US
37.392042,118.387997,HOSUM,CA,US
32.856025,117.203617,HOTIG,CA,US
35.588619,119.243722,HOTIL,CA,US
38.590892,122.854569,HOTIN,CA,US
36.294828,119.363250,HOTLI,CA,US
37.247556,121.963539,HOTLU,CA,US
35.479567,119.111450,HOVGA,CA,US
35.854697,120.509000,HOVLI,CA,US
38.249047,120.973556,HOYCO,CA,US
35.406900,119.023628,HOYMI,CA,US
34.054961,117.517733,HOYQU,CA,US
34.491561,120.303528,HOYTS,CA,US
38.316867,122.026308,HRNER,CA,US
35.627567,121.422044,HRRNG,CA,US
33.938997,117.339369,HRVEE,CA,US
32.844444,116.606667,HSKER,CA,US
33.558417,117.891103,HTCHR,CA,US
34.920914,117.853328,HUBNO,CA,US
33.260000,117.576558,HUBRD,CA,US
39.040228,122.568314,HUBRT,CA,US
33.493392,117.013069,HUGDI,CA,US
36.567767,121.678333,HUGON,CA,US
33.884975,116.556919,HUGSO,CA,US
33.811706,117.782494,HUKEM,CA,US
38.104058,122.006078,HUKVI,CA,US
33.127803,117.072678,HUKVO,CA,US
39.407289,123.351358,HULDI,CA,US
33.640817,117.152231,HUMAN,CA,US
33.727011,117.037850,HUMIT,CA,US
33.345800,118.304475,HUNAN,CA,US
33.959719,118.162122,HUNDA,CA,US
34.611803,117.174772,HUNEY,CA,US
36.092961,121.268800,HUNTE,CA,US
32.554992,117.250094,HUPKO,CA,US
34.198528,118.943139,HUPLA,CA,US
39.500000,122.744167,HUPTU,CA,US
34.115642,115.735881,HURDI,CA,US
34.710192,118.333900,HURIM,CA,US
33.999258,117.912339,HURLR,CA,US
33.170439,117.388117,HURSI,CA,US
33.139889,117.207886,HUSET,CA,US
37.749500,122.338592,HUSSH,CA,US
36.563094,121.773747,HUTAD,CA,US
34.590917,118.603164,HUULK,CA,US
32.854161,117.203044,HUVEL,CA,US
41.832444,124.593303,HUVEX,CA,US
37.784964,122.369461,HUVIP,CA,US
41.907747,124.416858,HUVMA,CA,US
36.800894,121.601894,HUXUM,CA,US
37.631911,122.063811,HUZBY,CA,US
33.938764,117.432708,HVANI,CA,US
37.880244,122.067483,HYPEE,CA,US
33.918208,117.469914,IBAXE,CA,US
33.169700,117.021631,IBOVE,CA,US
33.095272,117.483158,IBUGE,CA,US
34.961625,118.861381,IBWEN,CA,US
37.416508,122.053253,ICASA,CA,US
34.082411,117.718858,ICILO,CA,US
35.254806,117.856247,ICINA,CA,US
33.965189,117.510558,ICIYE,CA,US
33.071950,116.959769,ICUGA,CA,US
37.653519,121.392683,ICUKO,CA,US
36.659106,121.718303,ICULU,CA,US
34.122000,117.683286,ICWEB,CA,US
37.125822,120.283794,IDAYI,CA,US
33.014983,116.814608,IDIME,CA,US
36.747581,121.938372,IFAFY,CA,US
32.659969,116.888056,IFHEJ,CA,US
33.965447,118.251697,IFIJU,CA,US
33.438003,117.225642,IFLEV,CA,US
32.695014,117.383806,IFSOX,CA,US
38.690961,123.446906,IGABE,CA,US
34.207428,118.366600,IGAXY,CA,US
39.245625,123.199625,IGAYO,CA,US
36.563575,121.629775,IGEYO,CA,US
38.507261,121.789522,IGGEY,CA,US
39.176017,121.994275,IGIXE,CA,US
36.710375,121.231936,IGRUC,CA,US
38.196850,122.083508,IGUCU,CA,US
37.570000,122.259103,IGUKE,CA,US
33.940244,118.517267,IGUPE,CA,US
37.811469,120.087042,IJOBA,CA,US
38.634897,121.910319,IKARE,CA,US
34.143056,119.010278,IKAYE,CA,US
38.972983,123.160342,ILABE,CA,US
37.757581,122.298472,ILATE,CA,US
37.659361,122.053306,ILAWI,CA,US
34.210772,118.859722,ILEAN,CA,US
36.835306,120.726575,ILESE,CA,US
38.758589,123.538928,ILJEP,CA,US
33.650300,114.615264,ILREF,CA,US
